trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
ES:Euskotren:Journey:14056460:,08:48:20,08:48:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14056460:,08:50:20,08:50:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14056460:,08:54:20,08:54:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14056460:,08:57:40,08:57:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14056470:,08:37:00,08:37:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056470:,08:38:40,08:39:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14056470:,08:42:40,08:43:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14056470:,08:44:40,08:45:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14056470:,08:46:40,08:47:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14056470:,08:48:40,08:49:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14056470:,08:50:40,08:51:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14056470:,08:51:40,08:52:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14056470:,08:53:40,08:54:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14056470:,08:54:40,08:55:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14056470:,08:56:40,08:57:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14056470:,08:58:40,08:59:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14056470:,09:01:00,09:01:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14056470:,09:03:20,09:03:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14056470:,09:05:40,09:06:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14056470:,09:08:00,09:08:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14056480:,08:41:00,08:41:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056480:,08:42:40,08:42:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14056480:,08:44:20,08:44:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14056480:,08:46:20,08:46:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14056480:,08:48:20,08:48:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14056480:,08:50:20,08:50:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14056480:,08:52:20,08:52:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14056480:,08:53:20,08:53:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14056480:,08:55:20,08:55:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14056480:,08:57:20,08:57:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14056480:,08:59:20,08:59:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14056480:,09:01:20,09:01:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14056480:,09:03:20,09:03:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14056480:,09:05:20,09:05:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14056480:,09:09:20,09:09:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14056480:,09:12:40,09:12:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14056490:,08:52:00,08:52:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056490:,08:53:40,08:54:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14056490:,08:57:40,08:58:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14056490:,08:59:40,09:00:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14056490:,09:01:40,09:02:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14056490:,09:03:40,09:04:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14056490:,09:05:40,09:06:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14056490:,09:06:40,09:07:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14056490:,09:08:40,09:09:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14056490:,09:09:40,09:10:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14056490:,09:11:40,09:12:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14056490:,09:13:40,09:14:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14056490:,09:16:00,09:16:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14056490:,09:18:20,09:18:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14056490:,09:20:40,09:21:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14056490:,09:23:00,09:23:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14056500:,08:56:00,08:56:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056500:,08:57:40,08:57:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14056500:,08:59:20,08:59:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14056500:,09:01:20,09:01:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14056500:,09:03:20,09:03:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14056500:,09:05:20,09:05:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14056500:,09:07:20,09:07:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14056500:,09:08:20,09:08:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14056500:,09:10:20,09:10:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14056500:,09:12:20,09:12:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14056500:,09:14:20,09:14:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14056500:,09:16:20,09:16:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14056500:,09:18:20,09:18:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14056500:,09:20:20,09:20:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14056500:,09:24:20,09:24:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14056500:,09:27:40,09:27:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14056510:,09:07:00,09:07:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056510:,09:08:40,09:09:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14056510:,09:12:40,09:13:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14056510:,09:14:40,09:15:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14056510:,09:16:40,09:17:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14056510:,09:18:40,09:19:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14056510:,09:20:40,09:21:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14056510:,09:21:40,09:22:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14056510:,09:23:40,09:24:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14056510:,09:24:40,09:25:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14056510:,09:26:40,09:27:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14056510:,09:28:40,09:29:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14056510:,09:31:00,09:31:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14056510:,09:33:20,09:33:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14056510:,09:35:40,09:36:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14056510:,09:38:00,09:38:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14056520:,09:11:00,09:11:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056520:,09:12:40,09:12:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14056520:,09:14:20,09:14:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14056520:,09:16:20,09:16:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14056520:,09:18:20,09:18:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14056520:,09:20:20,09:20:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14056520:,09:22:20,09:22:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14056520:,09:23:20,09:23:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14056520:,09:25:20,09:25:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14056520:,09:27:20,09:27:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14056520:,09:29:20,09:29:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14056520:,09:31:20,09:31:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14056520:,09:33:20,09:33:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14056520:,09:35:20,09:35:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14056520:,09:39:20,09:39:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14056520:,09:42:40,09:42:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14056530:,09:22:00,09:22:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056530:,09:23:40,09:24:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14056530:,09:27:40,09:28:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14056530:,09:29:40,09:30:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14056530:,09:31:40,09:32:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14056530:,09:33:40,09:34:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14056530:,09:35:40,09:36:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14056530:,09:36:40,09:37:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14056530:,09:38:40,09:39:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14056530:,09:39:40,09:40:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14056530:,09:41:40,09:42:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14056530:,09:43:40,09:44:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14056530:,09:46:00,09:46:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14056530:,09:48:20,09:48:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14056530:,09:50:40,09:51:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14056530:,09:53:00,09:53:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14056540:,09:26:00,09:26:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056540:,09:27:40,09:27:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14056540:,09:29:20,09:29:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14056540:,09:31:20,09:31:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14056540:,09:33:20,09:33:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14056540:,09:35:20,09:35:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14056540:,09:37:20,09:37:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14056540:,09:38:20,09:38:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14056540:,09:40:20,09:40:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14056540:,09:42:20,09:42:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14056540:,09:44:20,09:44:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14056540:,09:46:20,09:46:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14056540:,09:48:20,09:48:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14056540:,09:50:20,09:50:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14056540:,09:54:20,09:54:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14056540:,09:57:40,09:57:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14056550:,09:37:00,09:37:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056550:,09:38:40,09:39:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14056550:,09:42:40,09:43:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14056550:,09:44:40,09:45:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14056550:,09:46:40,09:47:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14056550:,09:48:40,09:49:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14056550:,09:50:40,09:51:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14056550:,09:51:40,09:52:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14056550:,09:53:40,09:54:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14056550:,09:54:40,09:55:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14056550:,09:56:40,09:57:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14056550:,09:58:40,09:59:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14056550:,10:01:00,10:01:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14056550:,10:03:20,10:03:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14056550:,10:05:40,10:06:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14056550:,10:08:00,10:08:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14056560:,09:41:00,09:41:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056560:,09:42:40,09:42:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14056560:,09:44:20,09:44:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14056560:,09:46:20,09:46:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14056560:,09:48:20,09:48:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14056560:,09:50:20,09:50:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
ES:Euskotren:Journey:14056560:,09:52:20,09:52:40,ES:Euskotren:Quay:1475_Plataforma_Q2:,7,,0,0,1,1,2345.784,1
ES:Euskotren:Journey:14056560:,09:53:20,09:53:40,ES:Euskotren:Quay:1476_Plataforma_Q2:,8,,0,0,1,1,2675.093,1
ES:Euskotren:Journey:14056560:,09:55:20,09:55:40,ES:Euskotren:Quay:1469_Plataforma_Q2:,9,,0,0,1,1,3447.03,1
ES:Euskotren:Journey:14056560:,09:57:20,09:57:40,ES:Euskotren:Quay:1478_Plataforma_Q2:,10,,0,0,1,1,3732.858,1
ES:Euskotren:Journey:14056560:,09:59:20,09:59:40,ES:Euskotren:Quay:1471_Plataforma_Q1:,11,,0,0,1,1,4233.812,1
ES:Euskotren:Journey:14056560:,10:01:20,10:01:40,ES:Euskotren:Quay:1480_Plataforma_Q2:,12,,0,0,1,1,4662.367,1
ES:Euskotren:Journey:14056560:,10:03:20,10:03:40,ES:Euskotren:Quay:1473_Plataforma_Q1:,13,,0,0,1,1,5126.517,1
ES:Euskotren:Journey:14056560:,10:05:20,10:05:40,ES:Euskotren:Quay:1468_Plataforma_Q1:,14,,0,0,1,1,5460.3,1
ES:Euskotren:Journey:14056560:,10:09:20,10:09:40,ES:Euskotren:Quay:2673_Plataforma_Q2:,15,,0,0,1,1,7073.037,1
ES:Euskotren:Journey:14056560:,10:12:40,10:12:40,ES:Euskotren:Quay:2674_Plataforma_Q2:,16,,0,0,1,1,7995.665,1
ES:Euskotren:Journey:14056570:,09:52:00,09:52:00,ES:Euskotren:Quay:2674_Plataforma_Q1:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056570:,09:53:40,09:54:00,ES:Euskotren:Quay:2673_Plataforma_Q1:,2,,0,0,1,1,921.339,1
ES:Euskotren:Journey:14056570:,09:57:40,09:58:00,ES:Euskotren:Quay:1468_Plataforma_Q1:,3,,0,0,1,1,2524.367,1
ES:Euskotren:Journey:14056570:,09:59:40,10:00:00,ES:Euskotren:Quay:1473_Plataforma_Q1:,4,,0,0,1,1,2858.15,1
ES:Euskotren:Journey:14056570:,10:01:40,10:02:00,ES:Euskotren:Quay:1480_Plataforma_Q1:,5,,0,0,1,1,3318.748,1
ES:Euskotren:Journey:14056570:,10:03:40,10:04:00,ES:Euskotren:Quay:1471_Plataforma_Q1:,6,,0,0,1,1,3739.337,1
ES:Euskotren:Journey:14056570:,10:05:40,10:06:00,ES:Euskotren:Quay:1478_Plataforma_Q1:,7,,0,0,1,1,4240.64,1
ES:Euskotren:Journey:14056570:,10:06:40,10:07:00,ES:Euskotren:Quay:1469_Plataforma_Q1:,8,,0,0,1,1,4526.086,1
ES:Euskotren:Journey:14056570:,10:08:40,10:09:00,ES:Euskotren:Quay:1476_Plataforma_Q1:,9,,0,0,1,1,5299.54,1
ES:Euskotren:Journey:14056570:,10:09:40,10:10:00,ES:Euskotren:Quay:1475_Plataforma_Q1:,10,,0,0,1,1,5631.159,1
ES:Euskotren:Journey:14056570:,10:11:40,10:12:00,ES:Euskotren:Quay:1479_Plataforma_Q1:,11,,0,0,1,1,6006.865,1
ES:Euskotren:Journey:14056570:,10:13:40,10:14:00,ES:Euskotren:Quay:1474_Plataforma_Q1:,12,,0,0,1,1,6429.692,1
ES:Euskotren:Journey:14056570:,10:16:00,10:16:20,ES:Euskotren:Quay:1470_Plataforma_Q1:,13,,0,0,1,1,6858.214,1
ES:Euskotren:Journey:14056570:,10:18:20,10:18:40,ES:Euskotren:Quay:1472_Plataforma_Q1:,14,,0,0,1,1,7271.927,1
ES:Euskotren:Journey:14056570:,10:20:40,10:21:00,ES:Euskotren:Quay:1481_Plataforma_Q1:,15,,0,0,1,1,7598.173,1
ES:Euskotren:Journey:14056570:,10:23:00,10:23:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,16,,0,0,1,1,7982.344,1
ES:Euskotren:Journey:14056580:,09:56:00,09:56:00,ES:Euskotren:Quay:1477_Plataforma_Q2:,1,,0,0,1,1,0.0,1
ES:Euskotren:Journey:14056580:,09:57:40,09:57:40,ES:Euskotren:Quay:1481_Plataforma_Q2:,2,,0,0,1,1,384.112,1
ES:Euskotren:Journey:14056580:,09:59:20,09:59:40,ES:Euskotren:Quay:1472_Plataforma_Q2:,3,,0,0,1,1,705.049,1
ES:Euskotren:Journey:14056580:,10:01:20,10:01:40,ES:Euskotren:Quay:1470_Plataforma_Q2:,4,,0,0,1,1,1113.115,1
ES:Euskotren:Journey:14056580:,10:03:20,10:03:40,ES:Euskotren:Quay:1474_Plataforma_Q2:,5,,0,0,1,1,1548.167,1
ES:Euskotren:Journey:14056580:,10:05:20,10:05:40,ES:Euskotren:Quay:1479_Plataforma_Q2:,6,,0,0,1,1,1969.873,1
